section,subsection,title,byline,published_date,url,abstract
technology,,Big Tech Makes Cal State Its A.I. Training Ground,By Natasha Singer and Philip Cheung,2025-10-26,https://www.nytimes.com/2025/10/26/technology/cal-state-ai-amazon-openai.html,"Spurred by titans like Amazon and OpenAI, California State wants to become the nation’s “largest A.I.-empowered” university."
technology,,Meta Layoffs Included Employees Who Monitored Risks to User Privacy,By Mike Isaac and Eli Tan,2025-10-23,https://www.nytimes.com/2025/10/23/technology/meta-layoffs-user-privacy.html,"While the company announced job cuts in artificial intelligence, it also expanded plans to replace privacy and risk auditors with more automated systems."
technology,,Trump Pardons Founder of the Crypto Exchange Binance,By David Yaffe-Bellany and Kenneth P. Vogel,2025-10-23,https://www.nytimes.com/2025/10/23/technology/trump-pardons-cz-binance.html,"Changpeng Zhao, the richest man in crypto, had admitted to money-laundering violations that allowed terrorists and other criminals to move money on Binance."
technology,,Reddit Accuses ‘Data Scraper’ Companies of Stealing Its Information,By Mike Isaac,2025-10-22,https://www.nytimes.com/2025/10/22/technology/reddit-data-scrapers-perplexity-theft.html,"In a lawsuit, Reddit pulled back the curtain on an ecosystem of start-ups that scrape Google’s search results and resell the information to data-hungry A.I. companies."
technology,,Google’s Quantum Computer Makes a Big Technical Leap,By Cade Metz,2025-10-22,https://www.nytimes.com/2025/10/22/technology/googles-quantum-computer-leap.html,"Designed to accelerate advances in medicine and other fields, the tech giant’s quantum algorithm runs 13,000 times as fast as software written for a traditional supercomputer."
technology,,Meta Cuts 600 Jobs at A.I. Superintelligence Labs,By Mike Isaac and Eli Tan,2025-10-22,https://www.nytimes.com/2025/10/22/technology/meta-plans-to-cut-600-jobs-at-ai-superintelligence-labs.html,"The layoffs do not affect Meta’s newest A.I. hires, who are in some cases being paid up to hundreds of millions of dollars. The cuts were focused on correcting an earlier hiring spree."
technology,personaltech,Who Needs a Printer or Scanner? Just Use Your Mobile Device.,By J. D. Biersdorfer,2025-10-22,https://www.nytimes.com/2025/10/22/technology/personaltech/use-phone-to-scan-pdf.html,"Free software on your phone or tablet lets you scan, create, edit, annotate and even sign digitized documents on the go."
technology,,OpenAI Unveils Web Browser Built for Artificial Intelligence,By Cade Metz,2025-10-21,https://www.nytimes.com/2025/10/21/technology/openai-web-browser-atlas.html,"The new browser, called Atlas, is designed to work closely with OpenAI products like ChatGPT."
technology,,The Robots Fueling Amazon’s Automation,By Karen Weise,2025-10-21,https://www.nytimes.com/2025/10/21/technology/amazon-robotics-automation.html,"Meet Sparrow, Cardinal and Proteus. They’re the robots that, step by step, are replacing human workers in the company’s warehouses."
technology,,Amazon Plans to Replace More Than Half a Million Jobs With Robots,By Karen Weise and Emily Kask,2025-10-21,https://www.nytimes.com/2025/10/21/technology/inside-amazons-plans-to-replace-workers-with-robots.html,Internal documents show the company that changed how people shop has a far-reaching plan to automate 75 percent of its operations.
technology,,"From Mexico to Ireland, Fury Mounts Over a Global A.I. Frenzy","By Paul Mozur, Adam Satariano and Emiliano Rodríguez Mega",2025-10-20,https://www.nytimes.com/2025/10/20/technology/ai-data-center-backlash-mexico-ireland.html,"As tech companies build data centers worldwide to advance artificial intelligence, vulnerable communities have been hit by blackouts and water shortages."
technology,,How Chile Embodies A.I.’s No-Win Politics,By Paul Mozur and Marcos Zegers,2025-10-20,https://www.nytimes.com/2025/10/20/technology/chile-ai-politics.html,"Political debates have flared across Chile over artificial intelligence. Should the nation pour billions into A.I. and risk public backlash, or risk being left behind?"
technology,,Instagram Unveils Teen Safety Features for A.I. Chatbots,By Eli Tan,2025-10-17,https://www.nytimes.com/2025/10/17/technology/instagram-teen-safety-features-ai-chatbots.html,Instagram is introducing parental controls and limits to conversations on topics like self-harm as concerns grow over how A.I. chatbots affect mental health.
